-0.579689  19.921000   0.000418  0.000021
-0.579689  19.924000   0.000419  0.000021
-0.579689  19.927000   0.000421  0.000021
-0.579689  19.930000   0.000422  0.000021
-0.579689  19.933000   0.000423  0.000021
-0.579689  19.936000   0.000424  0.000021
-0.579689  19.939000   0.000426  0.000021
-0.579689  19.942000   0.000427  0.000021
-0.579689  19.945000   0.000428  0.000021
-0.579689  19.948000   0.000430  0.000022
-0.579689  19.951000   0.000431  0.000022
-0.579689  19.954000   0.000432  0.000022
-0.579689  19.957000   0.000434  0.000022
-0.579689  19.960000   0.000435  0.000022
-0.579689  19.963000   0.000436  0.000022
-0.579689  19.966000   0.000438  0.000022
-0.579689  19.969000   0.000439  0.000022
-0.579689  19.972000   0.000441  0.000022
-0.579689  19.975000   0.000442  0.000022
-0.579689  19.978000   0.000443  0.000022
-0.579689  19.981000   0.000445  0.000022
-0.579689  19.984000   0.000446  0.000022
-0.579689  19.987000   0.000447  0.000022
-0.579689  19.990000   0.000449  0.000022
-0.579689  19.993000   0.000450  0.000023
-0.579689  19.996000   0.000452  0.000023
-0.579689  19.999000   0.000453  0.000023
-0.579689  20.002000   0.000454  0.000023
-0.579689  20.005000   0.000456  0.000023
-0.579689  20.008000   0.000457  0.000023
-0.579689  20.011000   0.000459  0.000023
-0.579689  20.014000   0.000460  0.000023
-0.579689  20.017000   0.000461  0.000023
-0.579689  20.020000   0.000463  0.000023
-0.579689  20.023000   0.000464  0.000023
-0.579689  20.026000   0.000466  0.000023
-0.579689  20.029000   0.000467  0.000023
-0.579689  20.032000   0.000469  0.000023
-0.579689  20.035000   0.000470  0.000023
-0.579689  20.038000   0.000472  0.000024
-0.579689  20.041000   0.000473  0.000024
-0.579689  20.044000   0.000474  0.000024
-0.579689  20.047000   0.000476  0.000024
-0.579689  20.050000   0.000477  0.000024
-0.579689  20.053000   0.000479  0.000024
-0.579689  20.056000   0.000480  0.000024
-0.579689  20.059000   0.000482  0.000024
-0.579689  20.062000   0.000483  0.000024
-0.579689  20.065000   0.000485  0.000024
-0.579689  20.068000   0.000486  0.000024
-0.579689  20.071000   0.000488  0.000024
-0.579689  20.074000   0.000489  0.000024
-0.579689  20.077000   0.000491  0.000024
-0.579689  20.080000   0.000492  0.000025
-0.579689  20.083000   0.000494  0.000025
-0.579689  20.086000   0.000495  0.000025
-0.579689  20.089000   0.000497  0.000025
-0.579689  20.092000   0.000499  0.000025
-0.579689  20.095000   0.000500  0.000025
-0.579689  20.098000   0.000502  0.000025
-0.579689  20.101000   0.000503  0.000025
-0.579689  20.104000   0.000505  0.000025
-0.579689  20.107000   0.000506  0.000025
-0.579689  20.110000   0.000508  0.000025
-0.579689  20.113000   0.000509  0.000025
-0.579689  20.116000   0.000511  0.000025
-0.579689  20.119000   0.000513  0.000025
-0.579689  20.122000   0.000514  0.000026
-0.579689  20.125000   0.000516  0.000026
-0.579689  20.128000   0.000517  0.000026
-0.579689  20.131000   0.000519  0.000026
-0.579689  20.134000   0.000521  0.000026
-0.579689  20.137000   0.000522  0.000026
-0.579689  20.140000   0.000524  0.000026
-0.579689  20.143000   0.000525  0.000026
-0.579689  20.146000   0.000527  0.000026
-0.579689  20.149000   0.000529  0.000026
-0.579689  20.152000   0.000530  0.000026
-0.579689  20.155000   0.000532  0.000026
-0.579689  20.158000   0.000534  0.000026
-0.579689  20.161000   0.000535  0.000027
-0.579689  20.164000   0.000537  0.000027
-0.579689  20.167000   0.000539  0.000027
-0.579689  20.170000   0.000540  0.000027
-0.579689  20.173000   0.000542  0.000027
-0.579689  20.176000   0.000544  0.000027
-0.579689  20.179000   0.000545  0.000027
-0.579689  20.182000   0.000547  0.000027
-0.579689  20.185000   0.000549  0.000027
-0.579689  20.188000   0.000550  0.000027
-0.579689  20.191000   0.000552  0.000027
-0.579689  20.194000   0.000554  0.000027
-0.579689  20.197000   0.000555  0.000028
-0.579689  20.200000   0.000557  0.000028
-0.579689  20.203000   0.000559  0.000028
-0.579689  20.206000   0.000561  0.000028
-0.579689  20.209000   0.000562  0.000028
-0.579689  20.212000   0.000564  0.000028
-0.579689  20.215000   0.000566  0.000028
-0.579689  20.218000   0.000568  0.000028
-0.579689  20.221000   0.000569  0.000028
-0.579689  20.224000   0.000571  0.000028
-0.579689  20.227000   0.000573  0.000028
-0.579689  20.230000   0.000575  0.000028
-0.579689  20.233000   0.000577  0.000028
-0.579689  20.236000   0.000578  0.000029
-0.579689  20.239000   0.000580  0.000029
-0.579689  20.242000   0.000582  0.000029
-0.579689  20.245000   0.000584  0.000029
-0.579689  20.248000   0.000585  0.000029
-0.579689  20.251000   0.000587  0.000029
-0.579689  20.254000   0.000589  0.000029
-0.579689  20.257000   0.000591  0.000029
-0.579689  20.260000   0.000593  0.000029
-0.579689  20.263000   0.000595  0.000029
-0.579689  20.266000   0.000596  0.000029
-0.579689  20.269000   0.000598  0.000030
-0.579689  20.272000   0.000600  0.000030
-0.579689  20.275000   0.000602  0.000030
-0.579689  20.278000   0.000604  0.000030
-0.579689  20.281000   0.000606  0.000030
-0.579689  20.284000   0.000608  0.000030
-0.579689  20.287000   0.000610  0.000030
-0.579689  20.290000   0.000611  0.000030
-0.579689  20.293000   0.000613  0.000030
-0.579689  20.296000   0.000615  0.000030
-0.579689  20.299000   0.000617  0.000030
-0.579689  20.302000   0.000619  0.000030
-0.579689  20.305000   0.000621  0.000031
-0.579689  20.308000   0.000623  0.000031
-0.579689  20.311000   0.000625  0.000031
-0.579689  20.314000   0.000627  0.000031
-0.579689  20.317000   0.000629  0.000031
-0.579689  20.320000   0.000631  0.000031
-0.579689  20.323000   0.000633  0.000031
-0.579689  20.326000   0.000635  0.000031
-0.579689  20.329000   0.000636  0.000031
-0.579689  20.332000   0.000638  0.000031
-0.579689  20.335000   0.000640  0.000031
-0.579689  20.338000   0.000642  0.000032
-0.579689  20.341000   0.000644  0.000032
-0.579689  20.344000   0.000646  0.000032
-0.579689  20.347000   0.000648  0.000032
-0.579689  20.350000   0.000650  0.000032
-0.579689  20.353000   0.000652  0.000032
-0.579689  20.356000   0.000654  0.000032
-0.579689  20.359000   0.000656  0.000032
-0.579689  20.362000   0.000659  0.000032
-0.579689  20.365000   0.000661  0.000032
-0.579689  20.368000   0.000663  0.000033
-0.579689  20.371000   0.000665  0.000033
-0.579689  20.374000   0.000667  0.000033
-0.579689  20.377000   0.000669  0.000033
-0.579689  20.380000   0.000671  0.000033
-0.579689  20.383000   0.000673  0.000033
-0.579689  20.386000   0.000675  0.000033
-0.579689  20.389000   0.000677  0.000033
-0.579689  20.392000   0.000679  0.000033
-0.579689  20.395000   0.000681  0.000033
-0.579689  20.398000   0.000683  0.000034
-0.579689  20.401000   0.000686  0.000034
-0.579689  20.404000   0.000688  0.000034
-0.579689  20.407000   0.000690  0.000034
-0.579689  20.410000   0.000692  0.000034
-0.579689  20.413000   0.000694  0.000034
-0.579689  20.416000   0.000696  0.000034
-0.579689  20.419000   0.000698  0.000034
-0.579689  20.422000   0.000701  0.000034
-0.579689  20.425000   0.000703  0.000034
-0.579689  20.428000   0.000705  0.000035
-0.579689  20.431000   0.000707  0.000035
-0.579689  20.434000   0.000709  0.000035
-0.579689  20.437000   0.000711  0.000035
-0.579689  20.440000   0.000714  0.000035
-0.579689  20.443000   0.000716  0.000035
-0.579689  20.446000   0.000718  0.000035
-0.579689  20.449000   0.000720  0.000035
-0.579689  20.452000   0.000723  0.000035
-0.579689  20.455000   0.000725  0.000035
-0.579689  20.458000   0.000727  0.000036
-0.579689  20.461000   0.000729  0.000036
-0.579689  20.464000   0.000732  0.000036
-0.579689  20.467000   0.000734  0.000036
-0.579689  20.470000   0.000736  0.000036
-0.579689  20.473000   0.000738  0.000036
-0.579689  20.476000   0.000741  0.000036
-0.579689  20.479000   0.000743  0.000036
-0.579689  20.482000   0.000745  0.000036
-0.579689  20.485000   0.000748  0.000036
-0.579689  20.488000   0.000750  0.000037
-0.579689  20.491000   0.000752  0.000037
-0.579689  20.494000   0.000755  0.000037
-0.579689  20.497000   0.000757  0.000037
-0.579689  20.500000   0.000759  0.000037
-0.579689  20.503000   0.000762  0.000037
-0.579689  20.506000   0.000764  0.000037
-0.579689  20.509000   0.000766  0.000037
-0.579689  20.512000   0.000769  0.000037
-0.579689  20.515000   0.000771  0.000038
-0.579689  20.518000   0.000774  0.000038
-0.579689  20.521000   0.000776  0.000038
-0.579689  20.524000   0.000778  0.000038
-0.579689  20.527000   0.000781  0.000038
-0.579689  20.530000   0.000783  0.000038
-0.579689  20.533000   0.000786  0.000038
-0.579689  20.536000   0.000788  0.000038
-0.579689  20.539000   0.000790  0.000038
-0.579689  20.542000   0.000793  0.000039
-0.579689  20.545000   0.000795  0.000039
-0.579689  20.548000   0.000798  0.000039
-0.579689  20.551000   0.000800  0.000039
-0.579689  20.554000   0.000803  0.000039
-0.579689  20.557000   0.000805  0.000039
-0.579689  20.560000   0.000808  0.000039
-0.579689  20.563000   0.000810  0.000039
-0.579689  20.566000   0.000813  0.000040
-0.579689  20.569000   0.000815  0.000040
-0.579689  20.572000   0.000818  0.000040
-0.579689  20.575000   0.000820  0.000040
-0.579689  20.578000   0.000823  0.000040
-0.579689  20.581000   0.000825  0.000040
-0.579689  20.584000   0.000828  0.000040
-0.579689  20.587000   0.000831  0.000040
-0.579689  20.590000   0.000833  0.000040
-0.579689  20.593000   0.000836  0.000041
-0.579689  20.596000   0.000838  0.000041
-0.579689  20.599000   0.000841  0.000041
-0.579689  20.602000   0.000844  0.000041
-0.579689  20.605000   0.000846  0.000041
-0.579689  20.608000   0.000849  0.000041
-0.579689  20.611000   0.000851  0.000041
-0.579689  20.614000   0.000854  0.000041
-0.579689  20.617000   0.000857  0.000042
-0.579689  20.620000   0.000859  0.000042
-0.579689  20.623000   0.000862  0.000042
-0.579689  20.626000   0.000865  0.000042
-0.579689  20.629000   0.000867  0.000042
-0.579689  20.632000   0.000870  0.000042
-0.579689  20.635000   0.000873  0.000042
-0.579689  20.638000   0.000875  0.000042
-0.579689  20.641000   0.000878  0.000043
-0.579689  20.644000   0.000881  0.000043
-0.579689  20.647000   0.000884  0.000043
-0.579689  20.650000   0.000886  0.000043
-0.579689  20.653000   0.000889  0.000043
-0.579689  20.656000   0.000892  0.000043
-0.579689  20.659000   0.000895  0.000043
-0.579689  20.662000   0.000897  0.000043
-0.579689  20.665000   0.000900  0.000044
-0.579689  20.668000   0.000903  0.000044
-0.579689  20.671000   0.000906  0.000044
-0.579689  20.674000   0.000909  0.000044
-0.579689  20.677000   0.000911  0.000044
-0.579689  20.680000   0.000914  0.000044
-0.579689  20.683000   0.000917  0.000044
-0.579689  20.686000   0.000920  0.000044
-0.579689  20.689000   0.000923  0.000045
-0.579689  20.692000   0.000926  0.000045
-0.579689  20.695000   0.000929  0.000045
-0.579689  20.698000   0.000931  0.000045
-0.579689  20.701000   0.000934  0.000045
-0.579689  20.704000   0.000937  0.000045
-0.579689  20.707000   0.000940  0.000045
-0.579689  20.710000   0.000943  0.000046
-0.579689  20.713000   0.000946  0.000046
-0.579689  20.716000   0.000949  0.000046
-0.579689  20.719000   0.000952  0.000046
-0.579689  20.722000   0.000955  0.000046
-0.579689  20.725000   0.000958  0.000046
-0.579689  20.728000   0.000961  0.000046
-0.579689  20.731000   0.000964  0.000046
-0.579689  20.734000   0.000967  0.000047
-0.579689  20.737000   0.000970  0.000047
-0.579689  20.740000   0.000973  0.000047
-0.579689  20.743000   0.000976  0.000047
-0.579689  20.746000   0.000979  0.000047
-0.579689  20.749000   0.000982  0.000047
-0.579689  20.752000   0.000985  0.000047
-0.579689  20.755000   0.000988  0.000048
-0.579689  20.758000   0.000991  0.000048
-0.579689  20.761000   0.000994  0.000048
-0.579689  20.764000   0.000997  0.000048
-0.579689  20.767000   0.001000  0.000048
-0.579689  20.770000   0.001003  0.000048
-0.579689  20.773000   0.001006  0.000048
-0.579689  20.776000   0.001009  0.000049
-0.579689  20.779000   0.001013  0.000049
-0.579689  20.782000   0.001016  0.000049
-0.579689  20.785000   0.001019  0.000049
-0.579689  20.788000   0.001022  0.000049
-0.579689  20.791000   0.001025  0.000049
-0.579689  20.794000   0.001028  0.000049
-0.579689  20.797000   0.001032  0.000050
-0.579689  20.800000   0.001035  0.000050
-0.579689  20.803000   0.001038  0.000050
-0.579689  20.806000   0.001041  0.000050
-0.579689  20.809000   0.001044  0.000050
-0.579689  20.812000   0.001048  0.000050
-0.579689  20.815000   0.001051  0.000050
-0.579689  20.818000   0.001054  0.000051
-0.579689  20.821000   0.001057  0.000051
-0.579689  20.824000   0.001061  0.000051
-0.579689  20.827000   0.001064  0.000051
-0.579689  20.830000   0.001067  0.000051
-0.579689  20.833000   0.001071  0.000051
-0.579689  20.836000   0.001074  0.000052
-0.579689  20.839000   0.001077  0.000052
-0.579689  20.842000   0.001081  0.000052
-0.579689  20.845000   0.001084  0.000052
-0.579689  20.848000   0.001087  0.000052
-0.579689  20.851000   0.001091  0.000052
-0.579689  20.854000   0.001094  0.000052
-0.579689  20.857000   0.001098  0.000053
-0.579689  20.860000   0.001101  0.000053
-0.579689  20.863000   0.001104  0.000053
-0.579689  20.866000   0.001108  0.000053
-0.579689  20.869000   0.001111  0.000053
-0.579689  20.872000   0.001115  0.000053
-0.579689  20.875000   0.001118  0.000054
-0.579689  20.878000   0.001122  0.000054
-0.579689  20.881000   0.001125  0.000054
-0.579689  20.884000   0.001129  0.000054
-0.579689  20.887000   0.001132  0.000054
-0.579689  20.890000   0.001136  0.000054
-0.579689  20.893000   0.001139  0.000055
-0.579689  20.896000   0.001143  0.000055
-0.579689  20.899000   0.001146  0.000055
-0.579689  20.902000   0.001150  0.000055
-0.579689  20.905000   0.001153  0.000055
-0.579689  20.908000   0.001157  0.000055
-0.579689  20.911000   0.001160  0.000055
-0.579689  20.914000   0.001164  0.000056
-0.579689  20.917000   0.001168  0.000056
-0.579689  20.920000   0.001171  0.000056
-0.579689  20.923000   0.001175  0.000056
-0.579689  20.926000   0.001179  0.000056
-0.579689  20.929000   0.001182  0.000056
-0.579689  20.932000   0.001186  0.000057
-0.579689  20.935000   0.001190  0.000057
-0.579689  20.938000   0.001193  0.000057
-0.579689  20.941000   0.001197  0.000057
-0.579689  20.944000   0.001201  0.000057
-0.579689  20.947000   0.001204  0.000057
-0.579689  20.950000   0.001208  0.000058
-0.579689  20.953000   0.001212  0.000058
-0.579689  20.956000   0.001216  0.000058
-0.579689  20.959000   0.001219  0.000058
-0.579689  20.962000   0.001223  0.000058
-0.579689  20.965000   0.001227  0.000059
-0.579689  20.968000   0.001231  0.000059
-0.579689  20.971000   0.001235  0.000059
-0.579689  20.974000   0.001238  0.000059
-0.579689  20.977000   0.001242  0.000059
-0.579689  20.980000   0.001246  0.000059
-0.579689  20.983000   0.001250  0.000060
-0.579689  20.986000   0.001254  0.000060
-0.579689  20.989000   0.001258  0.000060
-0.579689  20.992000   0.001262  0.000060
-0.579689  20.995000   0.001266  0.000060
-0.579689  20.998000   0.001270  0.000060
-0.579689  21.001000   0.001273  0.000061
-0.579689  21.004000   0.001277  0.000061
-0.579689  21.007000   0.001281  0.000061
-0.579689  21.010000   0.001285  0.000061
-0.579689  21.013000   0.001289  0.000061
-0.579689  21.016000   0.001293  0.000062
-0.579689  21.019000   0.001297  0.000062
-0.579689  21.022000   0.001301  0.000062
-0.579689  21.025000   0.001305  0.000062
-0.579689  21.028000   0.001309  0.000062
-0.579689  21.031000   0.001314  0.000062
-0.579689  21.034000   0.001318  0.000063
-0.579689  21.037000   0.001322  0.000063
-0.579689  21.040000   0.001326  0.000063
-0.579689  21.043000   0.001330  0.000063
-0.579689  21.046000   0.001334  0.000063
-0.579689  21.049000   0.001338  0.000064
-0.579689  21.052000   0.001342  0.000064
-0.579689  21.055000   0.001347  0.000064
-0.579689  21.058000   0.001351  0.000064
-0.579689  21.061000   0.001355  0.000064
-0.579689  21.064000   0.001359  0.000065
-0.579689  21.067000   0.001363  0.000065
-0.579689  21.070000   0.001368  0.000065
-0.579689  21.073000   0.001372  0.000065
-0.579689  21.076000   0.001376  0.000065
-0.579689  21.079000   0.001380  0.000065
-0.579689  21.082000   0.001385  0.000066
-0.579689  21.085000   0.001389  0.000066
-0.579689  21.088000   0.001393  0.000066
-0.579689  21.091000   0.001398  0.000066
-0.579689  21.094000   0.001402  0.000066
-0.579689  21.097000   0.001406  0.000067
-0.579689  21.100000   0.001411  0.000067
-0.579689  21.103000   0.001415  0.000067
-0.579689  21.106000   0.001419  0.000067
-0.579689  21.109000   0.001424  0.000067
-0.579689  21.112000   0.001428  0.000068
-0.579689  21.115000   0.001433  0.000068
-0.579689  21.118000   0.001437  0.000068
-0.579689  21.121000   0.001442  0.000068
-0.579689  21.124000   0.001446  0.000068
-0.579689  21.127000   0.001450  0.000069
-0.579689  21.130000   0.001455  0.000069
-0.579689  21.133000   0.001459  0.000069
-0.579689  21.136000   0.001464  0.000069
-0.579689  21.139000   0.001469  0.000069
-0.579689  21.142000   0.001473  0.000070
-0.579689  21.145000   0.001478  0.000070
-0.579689  21.148000   0.001482  0.000070
-0.579689  21.151000   0.001487  0.000070
-0.579689  21.154000   0.001492  0.000071
-0.579689  21.157000   0.001496  0.000071
-0.579689  21.160000   0.001501  0.000071
-0.579689  21.163000   0.001505  0.000071
-0.579689  21.166000   0.001510  0.000071
-0.579689  21.169000   0.001515  0.000072
-0.579689  21.172000   0.001519  0.000072
-0.579689  21.175000   0.001524  0.000072
-0.579689  21.178000   0.001529  0.000072
-0.579689  21.181000   0.001534  0.000072
-0.579689  21.184000   0.001538  0.000073
-0.579689  21.187000   0.001543  0.000073
-0.579689  21.190000   0.001548  0.000073
-0.579689  21.193000   0.001553  0.000073
-0.579689  21.196000   0.001558  0.000073
-0.579689  21.199000   0.001562  0.000074
-0.579689  21.202000   0.001567  0.000074
-0.579689  21.205000   0.001572  0.000074
-0.579689  21.208000   0.001577  0.000074
-0.579689  21.211000   0.001582  0.000075
-0.579689  21.214000   0.001587  0.000075
-0.579689  21.217000   0.001592  0.000075
-0.579689  21.220000   0.001597  0.000075
-0.579689  21.223000   0.001602  0.000075
-0.579689  21.226000   0.001607  0.000076
-0.579689  21.229000   0.001612  0.000076
-0.579689  21.232000   0.001617  0.000076
-0.579689  21.235000   0.001622  0.000076
-0.579689  21.238000   0.001627  0.000077
-0.579689  21.241000   0.001632  0.000077
-0.579689  21.244000   0.001637  0.000077
-0.579689  21.247000   0.001642  0.000077
-0.579689  21.250000   0.001647  0.000078
-0.579689  21.253000   0.001652  0.000078
-0.579689  21.256000   0.001657  0.000078
-0.579689  21.259000   0.001662  0.000078
-0.579689  21.262000   0.001668  0.000078
-0.579689  21.265000   0.001673  0.000079
-0.579689  21.268000   0.001678  0.000079
-0.579689  21.271000   0.001683  0.000079
-0.579689  21.274000   0.001688  0.000079
-0.579689  21.277000   0.001694  0.000080
-0.579689  21.280000   0.001699  0.000080
-0.579689  21.283000   0.001704  0.000080
-0.579689  21.286000   0.001709  0.000080
-0.579689  21.289000   0.001715  0.000081
-0.579689  21.292000   0.001720  0.000081
-0.579689  21.295000   0.001725  0.000081
-0.579689  21.298000   0.001731  0.000081
-0.579689  21.301000   0.001736  0.000082
-0.579689  21.304000   0.001742  0.000082
-0.579689  21.307000   0.001747  0.000082
-0.579689  21.310000   0.001752  0.000082
-0.579689  21.313000   0.001758  0.000082
-0.579689  21.316000   0.001763  0.000083
-0.579689  21.319000   0.001769  0.000083
-0.579689  21.322000   0.001774  0.000083
-0.579689  21.325000   0.001780  0.000083
-0.579689  21.328000   0.001785  0.000084
-0.579689  21.331000   0.001791  0.000084
-0.579689  21.334000   0.001796  0.000084
-0.579689  21.337000   0.001802  0.000084
-0.579689  21.340000   0.001808  0.000085
-0.579689  21.343000   0.001813  0.000085
-0.579689  21.346000   0.001819  0.000085
-0.579689  21.349000   0.001824  0.000085
-0.579689  21.352000   0.001830  0.000086
-0.579689  21.355000   0.001836  0.000086
-0.579689  21.358000   0.001841  0.000086
-0.579689  21.361000   0.001847  0.000086
-0.579689  21.364000   0.001853  0.000087
-0.579689  21.367000   0.001859  0.000087
-0.579689  21.370000   0.001864  0.000087
-0.579689  21.373000   0.001870  0.000088
-0.579689  21.376000   0.001876  0.000088
-0.579689  21.379000   0.001882  0.000088
-0.579689  21.382000   0.001888  0.000088
-0.579689  21.385000   0.001894  0.000089
-0.579689  21.388000   0.001899  0.000089
-0.579689  21.391000   0.001905  0.000089
-0.579689  21.394000   0.001911  0.000089
-0.579689  21.397000   0.001917  0.000090
-0.579689  21.400000   0.001923  0.000090
-0.579689  21.403000   0.001929  0.000090
-0.579689  21.406000   0.001935  0.000090
-0.579689  21.409000   0.001941  0.000091
-0.579689  21.412000   0.001947  0.000091
-0.579689  21.415000   0.001953  0.000091
-0.579689  21.418000   0.001959  0.000091
-0.579689  21.421000   0.001965  0.000092
-0.579689  21.424000   0.001971  0.000092
-0.579689  21.427000   0.001978  0.000092
-0.579689  21.430000   0.001984  0.000093
-0.579689  21.433000   0.001990  0.000093
-0.579689  21.436000   0.001996  0.000093
-0.579689  21.439000   0.002002  0.000093
-0.579689  21.442000   0.002009  0.000094
-0.579689  21.445000   0.002015  0.000094
-0.579689  21.448000   0.002021  0.000094
-0.579689  21.451000   0.002027  0.000095
-0.579689  21.454000   0.002034  0.000095
-0.579689  21.457000   0.002040  0.000095
-0.579689  21.460000   0.002046  0.000095
-0.579689  21.463000   0.002053  0.000096
-0.579689  21.466000   0.002059  0.000096
-0.579689  21.469000   0.002065  0.000096
-0.579689  21.472000   0.002072  0.000096
-0.579689  21.475000   0.002078  0.000097
-0.579689  21.478000   0.002085  0.000097
-0.579689  21.481000   0.002091  0.000097
-0.579689  21.484000   0.002098  0.000098
-0.579689  21.487000   0.002104  0.000098
-0.579689  21.490000   0.002111  0.000098
-0.579689  21.493000   0.002117  0.000099
-0.579689  21.496000   0.002124  0.000099
-0.579689  21.499000   0.002130  0.000099
-0.579689  21.502000   0.002137  0.000099
-0.579689  21.505000   0.002144  0.000100
-0.579689  21.508000   0.002150  0.000100
-0.579689  21.511000   0.002157  0.000100
-0.579689  21.514000   0.002164  0.000101
-0.579689  21.517000   0.002170  0.000101
-0.579689  21.520000   0.002177  0.000101
-0.579689  21.523000   0.002184  0.000101
-0.579689  21.526000   0.002191  0.000102
-0.579689  21.529000   0.002198  0.000102
-0.579689  21.532000   0.002204  0.000102
-0.579689  21.535000   0.002211  0.000103
-0.579689  21.538000   0.002218  0.000103
-0.579689  21.541000   0.002225  0.000103
-0.579689  21.544000   0.002232  0.000104
-0.579689  21.547000   0.002239  0.000104
-0.579689  21.550000   0.002246  0.000104
-0.579689  21.553000   0.002253  0.000105
-0.579689  21.556000   0.002260  0.000105
-0.579689  21.559000   0.002267  0.000105
-0.579689  21.562000   0.002274  0.000105
-0.579689  21.565000   0.002281  0.000106
-0.579689  21.568000   0.002288  0.000106
-0.579689  21.571000   0.002295  0.000106
-0.579689  21.574000   0.002302  0.000107
-0.579689  21.577000   0.002309  0.000107
-0.579689  21.580000   0.002317  0.000107
-0.579689  21.583000   0.002324  0.000108
-0.579689  21.586000   0.002331  0.000108
-0.579689  21.589000   0.002338  0.000108
-0.579689  21.592000   0.002345  0.000109
-0.579689  21.595000   0.002353  0.000109
-0.579689  21.598000   0.002360  0.000109
-0.579689  21.601000   0.002367  0.000110
-0.579689  21.604000   0.002375  0.000110
-0.579689  21.607000   0.002382  0.000110
-0.579689  21.610000   0.002389  0.000111
-0.579689  21.613000   0.002397  0.000111
-0.579689  21.616000   0.002404  0.000111
-0.579689  21.619000   0.002412  0.000112
-0.579689  21.622000   0.002419  0.000112
-0.579689  21.625000   0.002427  0.000112
-0.579689  21.628000   0.002434  0.000113
-0.579689  21.631000   0.002442  0.000113
-0.579689  21.634000   0.002450  0.000113
-0.579689  21.637000   0.002457  0.000114
-0.579689  21.640000   0.002465  0.000114
-0.579689  21.643000   0.002472  0.000114
-0.579689  21.646000   0.002480  0.000115
-0.579689  21.649000   0.002488  0.000115
-0.579689  21.652000   0.002496  0.000115
-0.579689  21.655000   0.002503  0.000116
-0.579689  21.658000   0.002511  0.000116
-0.579689  21.661000   0.002519  0.000116
-0.579689  21.664000   0.002527  0.000117
-0.579689  21.667000   0.002535  0.000117
-0.579689  21.670000   0.002542  0.000117
-0.579689  21.673000   0.002550  0.000118
-0.579689  21.676000   0.002558  0.000118
-0.579689  21.679000   0.002566  0.000118
-0.579689  21.682000   0.002574  0.000119
-0.579689  21.685000   0.002582  0.000119
-0.579689  21.688000   0.002590  0.000119
-0.579689  21.691000   0.002598  0.000120
-0.579689  21.694000   0.002606  0.000120
-0.579689  21.697000   0.002614  0.000120
-0.579689  21.700000   0.002623  0.000121
-0.579689  21.703000   0.002631  0.000121
-0.579689  21.706000   0.002639  0.000122
-0.579689  21.709000   0.002647  0.000122
-0.579689  21.712000   0.002655  0.000122
-0.579689  21.715000   0.002664  0.000123
-0.579689  21.718000   0.002672  0.000123
-0.579689  21.721000   0.002680  0.000123
-0.579689  21.724000   0.002688  0.000124
-0.579689  21.727000   0.002697  0.000124
-0.579689  21.730000   0.002705  0.000124
-0.579689  21.733000   0.002714  0.000125
-0.579689  21.736000   0.002722  0.000125
-0.579689  21.739000   0.002730  0.000126
-0.579689  21.742000   0.002739  0.000126
-0.579689  21.745000   0.002747  0.000126
-0.579689  21.748000   0.002756  0.000127
-0.579689  21.751000   0.002765  0.000127
-0.579689  21.754000   0.002773  0.000127
-0.579689  21.757000   0.002782  0.000128
-0.579689  21.760000   0.002790  0.000128
-0.579689  21.763000   0.002799  0.000129
-0.579689  21.766000   0.002808  0.000129
-0.579689  21.769000   0.002817  0.000129
-0.579689  21.772000   0.002825  0.000130
-0.579689  21.775000   0.002834  0.000130
-0.579689  21.778000   0.002843  0.000131
-0.579689  21.781000   0.002852  0.000131
-0.579689  21.784000   0.002861  0.000131
-0.579689  21.787000   0.002869  0.000132
-0.579689  21.790000   0.002878  0.000132
-0.579689  21.793000   0.002887  0.000132
-0.579689  21.796000   0.002896  0.000133
-0.579689  21.799000   0.002905  0.000133
-0.579689  21.802000   0.002914  0.000134
-0.579689  21.805000   0.002923  0.000134
-0.579689  21.808000   0.002932  0.000134
-0.579689  21.811000   0.002942  0.000135
-0.579689  21.814000   0.002951  0.000135
-0.579689  21.817000   0.002960  0.000136
-0.579689  21.820000   0.002969  0.000136
-0.579689  21.823000   0.002978  0.000136
-0.579689  21.826000   0.002988  0.000137
-0.579689  21.829000   0.002997  0.000137
-0.579689  21.832000   0.003006  0.000138
-0.579689  21.835000   0.003016  0.000138
-0.579689  21.838000   0.003025  0.000139
-0.579689  21.841000   0.003034  0.000139
-0.579689  21.844000   0.003044  0.000139
-0.579689  21.847000   0.003053  0.000140
-0.579689  21.850000   0.003063  0.000140
-0.579689  21.853000   0.003072  0.000141
-0.579689  21.856000   0.003082  0.000141
-0.579689  21.859000   0.003091  0.000141
-0.579689  21.862000   0.003101  0.000142
-0.579689  21.865000   0.003111  0.000142
-0.579689  21.868000   0.003120  0.000143
-0.579689  21.871000   0.003130  0.000143
-0.579689  21.874000   0.003140  0.000144
-0.579689  21.877000   0.003149  0.000144
-0.579689  21.880000   0.003159  0.000144
-0.579689  21.883000   0.003169  0.000145
-0.579689  21.886000   0.003179  0.000145
-0.579689  21.889000   0.003189  0.000146
-0.579689  21.892000   0.003199  0.000146
-0.579689  21.895000   0.003209  0.000147
-0.579689  21.898000   0.003219  0.000147
-0.579689  21.901000   0.003229  0.000147
-0.579689  21.904000   0.003239  0.000148
-0.579689  21.907000   0.003249  0.000148
-0.579689  21.910000   0.003259  0.000149
-0.579689  21.913000   0.003269  0.000149
-0.579689  21.916000   0.003279  0.000150
